id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
5p9XWUdvbUzmPCukOmwoU3,Suddenly I See,KT Tunstall,acoustic,100.38,0.587,0.767,0.664,0.225,0.0
1ABd3bWsG4FCKePjXeVfJG,Leave The Lights On,Meiko,acoustic,121.938,0.649,0.821,0.661,0.0302,0.000141
3XdStlaHnq3JrmQDCRqEET,アジアの純真,Yosui Inoue;Tamio Okuda,acoustic,111.664,0.732,0.83,0.871,0.201,3.04e-05
7dE07ULna9h2PituTjrinM,Going To Germany,Cannon's Jug Stompers,acoustic,106.71,0.49,0.198,0.636,0.973,0.0212
6nPSj5qcbkm3w2ch9dljk2,Demons,Frank Turner,acoustic,159.017,0.285,0.938,0.286,0.00145,0.000273
1DxwWEVXzZB2IqGxI6GYRK,Seven Nation Army - Acoustic Covers Versions of Popular Songs,Vendredi;Chrissy Dave,acoustic,109.822,0.773,0.208,0.538,0.956,0.0
6AMuHsxzvWdB9tMeJXKT2s,Now We're Starting Over Again,Suy Galvez,acoustic,113.683,0.587,0.311,0.374,0.817,0.0
3zjr7jirhGwvqGuuJuIxjg,Photograph,Andrew Foy;Renee Foy,acoustic,110.512,0.807,0.0459,0.275,0.852,6.14e-06
27Fq4XyOkogdGLcfsVdjFb,"Moonlight, Mistletoe & You",Keb' Mo';Gerald Albright,acoustic,97.498,0.649,0.399,0.342,0.184,0.000108
7aohwSiTDju51QmC54AUba,You And I,Ingrid Michaelson,acoustic,135.027,0.698,0.285,0.53,0.927,0.0
6y4PDihMDJdFRjhunzpJ6s,Autumn Breeze,Kaiak;Viktoria Tolstoy,acoustic,80.036,0.589,0.334,0.208,0.832,0.0
4NxUuupOGPquDhy1yFIZK3,The Lotto,Ingrid Michaelson;AJR,acoustic,88.944,0.687,0.748,0.872,0.24,0.0
13GvSZgg9LOs3M9uGbWsPE,You Were Supposed to Be Different,Aron Wright,acoustic,73.761,0.436,0.239,0.137,0.861,8.48e-05
5eIF4WZrpcnpEXi2Bu7i2t,First & Last,Zack Tabudlo,acoustic,113.829,0.598,0.249,0.292,0.194,0.0
11TK5KLtLZUdKr1C549bAw,What Would I Do Without You,Drew Holcomb & The Neighbors,acoustic,90.894,0.602,0.336,0.335,0.883,0.0017
2qESE1ZeWly7I3YjyTXmXh,Winter Wonderland,Jason Mraz,acoustic,145.363,0.62,0.309,0.664,0.788,0.0
5bC6ONDsL88snGN6QasjZH,Help Me,Sonny Boy Williamson II,acoustic,114.216,0.745,0.436,0.771,0.597,0.0213
6ONQ2wKKkjxIUygJbBe7ph,Whiny Bitch,Harley Poe,acoustic,173.56,0.495,0.811,0.9,0.534,0.000286
0KAFjeQ6jpmtKP4CW9m5X6,you broke me first,The Mayries,acoustic,120.006,0.656,0.3,0.369,0.87,0.0
2txxvcL02iH16w7f9lVKcV,Is There Something,Suy Galvez,acoustic,112.967,0.696,0.379,0.359,0.772,1.55e-06
03SqUp5aNqCM8EP4WOmUZp,Stray Cat Strut,The Bridge City Sinners,acoustic,144.87,0.49,0.749,0.739,0.389,0.0
1esE8j1nVyzEQ5rVhYXoJT,Had It All,Parachute,acoustic,79.952,0.606,0.54,0.249,0.182,0.000144
4eZP0Tyh1p06Nk1aHOzNrt,Over You,Ingrid Michaelson;A Great Big World,acoustic,89.256,0.292,0.281,0.164,0.751,0.000801
0R7EWhquaAICmyE5MZqt3q,Living My Best Life,Ben Rector,acoustic,178.828,0.566,0.733,0.636,0.083,1.55e-06
7IjL4IoQZMk1dOI4MH1T0i,Paperweight by Joshua Radin and Schuyler Fisk,Joshua Radin,acoustic,179.844,0.422,0.119,0.405,0.555,0.0
3e5yu9MkIvQx17mm7LF6KY,Alone with You,Canyon City,acoustic,86.664,0.549,0.274,0.207,0.798,6.63e-06
7d0bJhpp0mCYyMXaMgWyMS,Make You Feel My Love,JJ Heller,acoustic,72.006,0.678,0.199,0.262,0.957,3.23e-06
4WzQEkUYTBzo0DRnJfYPls,We'll Make It Through,Ray LaMontagne,acoustic,119.236,0.502,0.309,0.273,0.575,0.000894
4HQr9UGqkHPzboqLb9J8pJ,No Matter Where You Are - Wedding Version,Us The Duo,acoustic,104.978,0.642,0.15,0.27,0.832,0.0
7quFUf8mR7wUxeJip0awxn,Longest Night,Howie Day,acoustic,202.098,0.231,0.636,0.244,0.00402,0.0
2fPb58e6f8KxejYDCaARwS,Say Something,A Great Big World,acoustic,140.942,0.447,0.158,0.142,0.872,1.58e-06
1K0OGTEEPMRdxFGRt5WYRI,約束の丘,Masaharu Fukuyama,acoustic,92.748,0.524,0.852,0.635,0.0159,6.35e-06
7qJtNgmUyzy3R86vJwk9Wp,Christmas Comes But Once A Year,Albert King,acoustic,93.269,0.687,0.494,0.621,0.324,5.5e-05
5uY2Vs2sviMqznPxW8f5xz,Between the Stars,Canyon City,acoustic,95.446,0.484,0.292,0.0771,0.868,0.000372
2WQRPsMOrbeqms7JgmmVv3,Shallow,Eddy Tyler,acoustic,95.981,0.613,0.346,0.128,0.89,0.913
18PrtmAcNMgZNy1edWuXGb,A Sky Full of Stars,Mother's Daughter;Beck Pete,acoustic,101.995,0.643,0.11,0.152,0.876,1.38e-05
7f0PCIJFVw7U5tbuFH4rb0,Need You,Penny and Sparrow,acoustic,78.51,0.545,0.642,0.555,0.517,1.75e-06
4uBcAJZmH3LkH2rCDe8LgC,青空、ひとりきり - Remastered 2018,Yosui Inoue,acoustic,116.141,0.762,0.805,0.963,0.283,0.0
1QBNBGeIRRGBnLhdlHbfI8,You and Me on the Rock,Brandi Carlile;Lucius,acoustic,172.075,0.568,0.686,0.725,0.15,1.81e-06
0xOIqJadsikka2so1zhghO,Alone in the Dark Mansion of Madness,Harley Poe,acoustic,95.24,0.335,0.696,0.403,0.642,0.0
1iJBSr7s7jYXzM8EGcbK5b,To Begin Again,Ingrid Michaelson;ZAYN,acoustic,76.332,0.438,0.359,0.12,0.21,0.0
6fmrddhzAr0StNzWEzlny5,Linda Ronstadt,AJJ,acoustic,100.672,0.448,0.516,0.29,0.341,0.00497
4AYITlwiumljGdv0NIGR4T,Mirrors - Acoustic,Jonah Baker,acoustic,128.025,0.638,0.287,0.445,0.81,0.0
0v1yN5C75um5Wx2WPtFl6k,Sunflower,Sara Farell,acoustic,72.932,0.568,0.213,0.302,0.955,0.0
2XshyXPcxtwvyFMys4JCqQ,Everytime We Touch (Acoustic),Shannon & Keast,acoustic,100.852,0.526,0.139,0.203,0.879,0.0
22KbVMZekQbkrHGrubQTpQ,What If,Five For Fighting,acoustic,149.919,0.565,0.895,0.592,0.194,0.0
5Bfdu7gVB7njCCCQHC0kkI,Fast Track,Days N Daze,acoustic,113.896,0.446,0.621,0.867,0.721,0.0
27wq82gy6a868oA5HNLRGv,Photographs,Eddie Vedder,acoustic,54.571,0.539,0.353,0.321,0.571,0.626
1xYMyM7MxFi4OuzDA2op9Q,Such A Simple Thing - Recorded at Sound Stage Studios Nashville,Ray LaMontagne,acoustic,72.235,0.55,0.334,0.143,0.517,0.000169
3H36x7buZdQD4687VmFrwY,Party of One,Brandi Carlile;Sam Smith,acoustic,165.4,0.296,0.206,0.202,0.782,0.000225
2XDxQ3VzovLzh60zgOaNEi,The Reason,Tim Halperin,acoustic,149.664,0.423,0.207,0.209,0.887,0.0
0tu4zWxyFV1Djbf4hLY3xP,深夜高速,Kazuyoshi Saito,acoustic,79.633,0.474,0.727,0.83,0.123,2.82e-06
0HQnJee8ShSDu2AYwibxst,Hanggang Kailan (Umuwi Ka Na Baby),Angelina Cruz,acoustic,145.852,0.59,0.407,0.276,0.861,9.95e-06
0avtLG17MT8kDf9xc67Niv,Tamacun,Rodrigo y Gabriela,acoustic,128.553,0.588,0.914,0.971,0.832,0.856
6lfxq3CG4xtTiEg7opyCyx,Can't Help Falling In Love,Kina Grannis,acoustic,181.74,0.266,0.0596,0.143,0.905,7.07e-05
3rzRo91l4htQvMXhsiECAX,Higher Love,Todd Carey;Ariza;Chuck Leavell,acoustic,96.808,0.578,0.763,0.394,0.0916,2.8e-06
63F2nWghdifkNHVns5GT8W,Fade into You,Andrew Belle,acoustic,159.906,0.478,0.398,0.371,0.0222,0.0183
1R8uexh18C6rWgBiUsZr6L,Roll Me Through the Gates of Hell - Acoustic Version,Mischief Brew,acoustic,118.434,0.488,0.627,0.757,0.416,0.0
4CU3t2c3TIpmzX44P1VCFi,I Don't Believe in Satan,Aron Wright,acoustic,83.952,0.422,0.41,0.354,0.00855,0.0
7ACW42whcdOiUxiNVu7ltx,How To Lose a Girl,Tyler Ward,acoustic,80.011,0.7,0.454,0.34,0.55,0.0022
6wVxhM5GJiZCro0xPWox6g,I Just Called To Say I Love You,Bailey Pelkman;Randy Rektor,acoustic,132.032,0.746,0.257,0.348,0.772,0.0
4qCbMMMuEB56kHd4zPE6GD,The Long Road,Eddie Vedder;Nusrat Fateh Ali Khan,acoustic,109.236,0.537,0.342,0.253,0.645,0.266
3322ArxAq7wCSZI4fF77Q0,Please Don't Say You Love Me,Gabrielle Aplin,acoustic,85.994,0.479,0.541,0.3,0.74,0.0
2Dz5WpEWA0vhnMmEPYiZ2y,She Is Love,Parachute,acoustic,134.295,0.629,0.174,0.305,0.616,0.0
3bHhUEOTIbezeZ856R0BX5,Society,Eddie Vedder,acoustic,161.858,0.561,0.327,0.298,0.902,0.000469
5WhHTK5wyuY14tiHWuoH4G,Little Life,Frank Turner,acoustic,119.992,0.609,0.693,0.452,0.000315,0.0
1cADd4hbtfYDFesyH8i1eB,The Work,Frank Turner,acoustic,89.987,0.491,0.913,0.59,1.88e-05,2.26e-06
0T3LR3C4dUD11wdgLm0Xoz,Clawfoot,Pigeon Pit,acoustic,185.147,0.44,0.947,0.892,0.0477,9.95e-06
3NrUMv6TqphWgk2PdDdg4H,Pepperspray,Get Dead,acoustic,142.041,0.539,0.675,0.719,0.188,0.0
2UJy2HHo4afrQbI5FizxLM,Left for America,Ciaran Lavery,acoustic,79.856,0.498,0.384,0.25,0.818,0.000937
6cMzeng5QA8fd2qqiMeIyg,Running Up That Hill (A Deal With God) - Acoustic,Jonah Baker,acoustic,203.816,0.385,0.134,0.427,0.899,0.0
6rm0bIbAE0ZfPXNeuIV4DR,Darkness Within,Michael Logen,acoustic,160.057,0.464,0.72,0.199,0.0166,0.0488
5Hnfk1EuhqQuh7QhcnikR1,KISSして,Masaharu Fukuyama,acoustic,93.059,0.324,0.873,0.775,0.00119,0.0
01MVOl9KtVTNfFiBU9I7dc,Days I Will Remember,Tyrone Wells,acoustic,98.017,0.688,0.481,0.666,0.289,0.0
6Dm2KfuPBa3eXOgHaT88r4,The Past Recedes,John Frusciante,acoustic,102.632,0.381,0.334,0.171,0.202,0.000203
1WiVvolTPvAsVOd64HZi4X,Wells,Joshua Hyslop,acoustic,83.99,0.535,0.444,0.217,0.669,0.0278
1uDCw6LVMOmbZ6zRliNcNX,I Heard The Bells On Christmas Day,The Civil Wars,acoustic,90.078,0.492,0.145,0.218,0.872,9.68e-06
1nFJAKHt0jgzVogbNJT3Zz,Ocean,Parachute,acoustic,119.989,0.662,0.711,0.352,0.0686,1.17e-05
3IORLAm07yxo4T7B8cRET3,Look For The Good (Single Version),Jason Mraz,acoustic,90.263,0.71,0.615,0.746,0.0384,0.0
25fcj6d2W1l8DQL11Czdzb,Party of One (feat. Sam Smith),Brandi Carlile;Sam Smith,acoustic,139.056,0.354,0.206,0.202,0.779,0.00021
1Cu8QneXq0Hq1HJqkZDPbN,This Time Tomorrow,Brandi Carlile,acoustic,91.626,0.606,0.326,0.414,0.841,0.0
3VIbZxc3oo1eAlb7tcRsG1,It'll Be Alright,JJ Heller,acoustic,139.883,0.543,0.324,0.181,0.452,2.81e-05
2vfvPpkSwFwsuppSHbLCoR,Ordinary Days,JJ Heller,acoustic,173.86,0.477,0.34,0.261,0.849,0.000488
3SBzDgdTwHOMSik82ZI6L2,Everybody,Ingrid Michaelson,acoustic,95.002,0.742,0.636,0.48,0.446,0.0
0GgFpUEQzr5RuDZC768g0k,Paano Ang Simbang Gabi - Kung 'Di Ka Katabi,Drei Rana;Selena Marie,acoustic,139.914,0.505,0.462,0.113,0.623,0.0
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,Jason Mraz,acoustic,136.703,0.585,0.303,0.142,0.694,0.0
7sGEiBshBJXKRnvyIq3LUB,Sombody else - Acoustic,Sara Farell,acoustic,201.64,0.444,0.316,0.571,0.841,0.0
6hy5eqMQ36KAChR1ZZ05zc,If I Ain't Got You - Acoustic,John Adams,acoustic,104.018,0.652,0.15,0.361,0.923,0.0
4muAobUpgKTEgqskgNESmC,Umbrella - Acoustic Version,The Mayries,acoustic,123.962,0.675,0.278,0.353,0.845,0.0
7k9GuJYLp2AzqokyEdwEw2,Hunger,Ross Copperman,acoustic,78.899,0.442,0.632,0.196,0.426,0.00419
6NSlOEEtWlqvEFrjQsry77,World Spins Madly On,The Weepies;Deb Talan;Steve Tannen,acoustic,107.612,0.502,0.311,0.4,0.617,4.32e-05
11868tq8nTB9QJKyY3JjB4,Yellow - Acoustic,Amber Leigh Irish,acoustic,167.573,0.49,0.204,0.373,0.901,0.0
5IjTZ1g8KrIuV97N3OQZ0V,The House We Never Built,Gabrielle Aplin,acoustic,139.669,0.546,0.391,0.202,0.784,2.72e-06
0VDhK4DIjbsAHo1GDe9VfM,I Like to Be With Me When I'm With You,Drew Holcomb & The Neighbors,acoustic,90.726,0.595,0.384,0.691,0.682,2.37e-06
6wAT9x3dx1N99gXXvds56Q,Last Christmas,Drei Rana,acoustic,103.995,0.686,0.285,0.672,0.689,0.0
1NByMwpOZY69Mmy4l7jYRF,The Gathering,Frank Turner,acoustic,143.671,0.424,0.942,0.447,0.0025,1.14e-06
4PuUa8e5s7P3Zv1IdCGIsa,Such A Simple Thing,Ray LaMontagne,acoustic,76.349,0.522,0.256,0.13,0.86,0.000806
0Kt5AHOpQAkEsHAuPeB0le,Sons and Daughters,Allman Brown;Liz Lawrence,acoustic,147.997,0.525,0.461,0.202,0.775,2.14e-06
5eNYumDY5PCXtKKJ0SWg2r,Poison & Wine,The Civil Wars,acoustic,153.848,0.285,0.186,0.203,0.76,7.3e-05
3IvEnBPF1egP9y1q3C2Fg4,ゆめのなか,Sakura Fujiwara,acoustic,92.017,0.565,0.566,0.551,0.472,0.000426
7vg5fesQdq5I7Z7XGdyJd5,Bad Liar,Roses & Frey,acoustic,82.114,0.596,0.195,0.176,0.926,0.0
6mFsYlDjG2Esy5hXhNy78t,This One's for Johnny,Get Dead,acoustic,129.91,0.482,0.772,0.586,0.0265,0.0
5e9DrLUUZraUE7mmniufjn,Heart Can’t Lose,Zack Tabudlo,acoustic,125.871,0.647,0.567,0.374,0.0318,0.0
1NKiIuSbv88ecRlB6noXzz,Mood - Acoustic,Adam Christopher,acoustic,75.034,0.751,0.29,0.683,0.846,0.0
3ZoefygM1VYbvEYXXRNAY2,"Dance, Motherfucker, Dance!",Violent Femmes,acoustic,193.395,0.308,0.854,0.689,0.0593,0.00718
6D16aFALxgo3b5Hw7Na1Fw,Fall Out,Days N Daze,acoustic,93.674,0.434,0.832,0.591,0.348,3.2e-05
0goA2cYxU9k2XfQHzo6WcP,2 Oceans,Trevor Hall;Marieme,acoustic,101.988,0.588,0.569,0.209,0.303,0.0342
4khjcb6Mpegp1N596VVyf6,There She Goes,Clementine Duo,acoustic,106.966,0.724,0.28,0.527,0.755,0.0
6xXvAzowcCQmoKdDr1oIFJ,2002 - Acoustic,Amber Leigh Irish,acoustic,165.799,0.589,0.296,0.611,0.842,0.0
5EndcDV7pcbLO4jE2GBZwC,Burn The Rain,Kurt Cobain,acoustic,114.263,0.504,0.415,0.626,0.879,0.494
3Ec6uapAsdc0MY8pDFcsg4,Meet Me in the Shade,Chris Cresswell,acoustic,81.613,0.556,0.511,0.537,0.782,4.54e-05
2dS2710jYUM8gE2V1KC3uG,Wilderness,Jon Bryant,acoustic,82.892,0.499,0.209,0.138,0.882,0.00491
0gVbkmFqq5fIkXtJJ3UTfM,Let It Go,Boyce Avenue;Rachel Grae,acoustic,147.913,0.599,0.349,0.444,0.819,0.0
0gsBQy8Q0eWlR67xDmoWFw,So This Is Love,Emile Pandolfi,piano,163.883,0.279,0.234,0.24,0.975,0.871
2JFbKZZLVUSEwCOT2npKs5,The Scent of Rain,BigRicePiano,piano,115.878,0.472,0.143,0.444,0.896,0.0712
3D15FZXmjfna7aFfKmEajd,Are You Ready For Love? - Remastered,Elton John,piano,116.532,0.803,0.748,0.752,0.254,0.00212
16GUMo6u3D2qo9a19AkYct,Movin' Out (Anthony's Song),Billy Joel,piano,133.898,0.664,0.88,0.895,0.465,1.63e-05
23FvAAvnx3NzbTmMiod5nf,In The End,Regnør,piano,91.452,0.477,0.0384,0.149,0.983,0.952
6yjKlmm7vOszkXEUku1EM1,New York State of Mind,Billy Joel,piano,121.289,0.506,0.373,0.194,0.499,4.05e-05
6kskp4wLp2RvmyZdyIJPCb,Qingyun Peak (Mellow),Chewie Melodies,piano,113.249,0.576,0.00552,0.345,0.979,0.958
0odacBbDauDRkmcR1DtGsg,Quiet Dance,Thalia Havenstein,piano,95.31,0.377,0.012,0.072,0.991,0.912
0CoSBNNeO8JgayAfLttECk,Onthou,Ever So Blue,piano,138.484,0.307,0.05,0.41,0.996,0.94
4uNG9ER2pDOayDd1Wq8Cjq,Hold Me Closer - Purple Disco Machine Remix,Elton John;Britney Spears;Purple Disco Machine,piano,125.972,0.692,0.842,0.777,0.0506,1.79e-06
638iDsayTPgIScb5MSn4Qz,Pool of light,Valérie Beaumont,piano,124.149,0.439,0.131,0.318,0.995,0.937
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,piano,136.571,0.601,0.532,0.341,0.432,6.25e-06
0WXWiXfd4V6MCkBkrUV0NK,Evening Light,Akira Kosemura,piano,123.787,0.393,0.0399,0.147,0.982,0.892
6L6TuOAEZHf93tJULIjQrj,Waltz in C Minor (Only for Piano),Yiruma,piano,67.547,0.377,0.0725,0.0472,0.993,0.912
5UahfndzuaFbOk29YyAc3M,Some Day My Prince Will Come,The Circle Session Players,piano,93.587,0.436,0.253,0.339,0.939,0.734
5LAur1C9pzB7SxWcchYgjm,"The Seasons, Op. 37a: X. October, Autumn Song",Axel Gillison,piano,138.348,0.414,0.0152,0.0516,0.995,0.917
6Ad2BCQGByNSDSYAdn9iEk,Autumn In New York,Bobby Timmons,piano,68.879,0.421,0.112,0.15,0.994,0.871
5uNEaSgkkPw6vLCUh3KsdQ,Beautiful Disaster,Jon McLaughlin,piano,156.216,0.432,0.664,0.294,0.215,0.0
5Bl7fjZwq3u37T51tspPAp,De seu,Mirta da Silva,piano,178.422,0.322,0.0343,0.312,0.995,0.95
5BzZhlqDnYYDr17sciEOjj,Say (All I Need),OneRepublic,piano,122.007,0.548,0.742,0.31,0.0184,0.0
2bXKTR6ZGmRL73GW7DMAYC,Kidnap the Sandy Claws,Chantry Johnson,piano,169.994,0.436,0.0557,0.324,0.991,0.94
7vd1j4IDTU0koES9M8dvBQ,Kiss The Rain,Yiruma,piano,132.691,0.56,0.0519,0.182,0.99,0.905
0ngwNemhn1nKmYHYZnJZmB,Whirling sky,Tamara Blake,piano,124.936,0.397,0.0511,0.298,0.977,0.919
5yLEm7dJOXoMBR5OztKbY4,As You Close Your Eyes,Elias Braun;Denis Turbide,piano,139.035,0.448,0.0708,0.396,0.993,0.883
24ot0ptpr1AmuYqUn2OqYR,Through the Mists,Chewie Melodies,piano,140.079,0.615,0.0123,0.137,0.989,0.939
3G0ENKW9vzV0SuYKaWFflI,Nikita,Elton John,piano,86.605,0.632,0.656,0.752,0.123,0.000264
38UDoZyudPWXLzXRAb71oP,After All,Elton John;Charlie Puth,piano,82.017,0.501,0.556,0.165,0.361,0.000133
5xT8JXJSyHYNfC11OFqzFL,Is It Any Wonder?,Keane,piano,129.352,0.489,0.955,0.816,3.82e-05,0.000178
5qmRevePYyVzWefMUjcdu3,Yamasá,Teide,piano,104.424,0.43,0.0715,0.173,0.972,0.897
03MUFVqN2vqmGWdFKfnZv9,Prelude in F,Paul Cardall,piano,131.499,0.534,0.107,0.384,0.996,0.967
5aKeoAh8dF3mZEt5Av3LvZ,You Can Close Your Eyes - Instrumental,Fred Mollin,piano,56.646,0.215,0.128,0.121,0.924,0.85
4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,Elton John,piano,121.227,0.559,0.473,0.397,0.446,0.00141
3W5GfZBvDJQKovjdCww4pL,Impuissance,Luisa Amogida,piano,92.778,0.448,0.011,0.301,0.996,0.94
5mThnGZIhQleSySO6QsM7f,Never Too Late,Elton John,piano,123.978,0.663,0.972,0.645,0.0116,1.71e-05
37aia1wG2Ncz8AWjM4tPlY,Om än bara för en stund,Maya Åström,piano,75.761,0.504,0.056,0.337,0.992,0.963
14ZKDLMXidw9jrzWkK53tL,Maybe Christmas - Orchestra Version,Yiruma,piano,71.0,0.105,0.154,0.0756,0.946,0.895
2nLJMA693clFEHKBi9de3i,Desenlace,Reivaj Ebol,piano,169.698,0.255,0.132,0.378,0.989,0.862
3UYtQXfQt0INwMUHwju5M7,Always Love You,Elton John;Young Thug;Nicki Minaj,piano,122.999,0.687,0.655,0.244,0.253,4.63e-06
2UbVnbE5FH6008mAm6Mmgw,Run,OneRepublic,piano,117.003,0.682,0.72,0.673,0.326,0.0
025aQi6Ffw676y8m4zLPk7,To the Rain,Anna Landström,piano,111.993,0.464,0.0639,0.317,0.992,0.927
4yp2yp607NbAqmpvtvk5Bp,Maybe Christmas - Orchestra Version,Yiruma,piano,71.0,0.105,0.154,0.0756,0.946,0.895
0k6LV1ohcK2hlNPwu1nVw9,Cold Heart - Acoustic,Elton John;Dua Lipa,piano,116.059,0.641,0.512,0.395,0.577,0.0
3z1CsfRRtj69DPWrNkOPGW,Shigatsu Wa Kimi No Uso - Otouto Mitai na Sonzai,Kenzie Smith Piano,piano,129.087,0.448,0.164,0.107,0.955,0.858
76jWJuEetXRW0nmoT7Ur55,Linus And Lucy,George Winston,piano,165.914,0.289,0.599,0.804,0.893,0.814
5aIZ2jtxZ4o4GHQXTybkIa,Something I Need,OneRepublic,piano,98.982,0.683,0.591,0.628,0.134,0.0
5hWiDRCRKtf8TDpoX1Idk4,Where Stars Are Born,Andrea Monet,piano,134.841,0.475,0.0631,0.16,0.989,0.953
1DOMGngtpVWJBCQpu2jOeP,Somewhere in Between,Jacob LaVallee,piano,139.027,0.425,0.124,0.308,0.991,0.934
3sSESwCLq4g7WiXk6LJKbI,Wrecking Ball - Solo Piano Version,Stephan Moccio,piano,112.81,0.515,0.0695,0.109,0.992,0.934
3vNFsxBbA4dPkymPF5Jm1b,This Mess We're In,PJ Harvey;Thom Yorke,piano,126.302,0.541,0.572,0.406,0.0266,0.186
7J1KmTQJFGhkyKHNZBbmc0,Mol allena,Alfred Janders,piano,64.988,0.401,0.0591,0.383,0.994,0.927
4GSiy5JzJoWJ9GgMnroiLE,Love The Way You Lie - Part III (Original Demo),Skylar Grey,piano,83.002,0.604,0.239,0.251,0.901,0.0
5EcZL9ug4iU6C7Dqqfixgt,We were the hook,Lupe Sinsonte,piano,98.668,0.426,0.0303,0.111,0.994,0.897
52gy2KpFkLkAERIhMCYESc,Il Colibrì,Carlo Boscoli,piano,128.033,0.503,0.0555,0.167,0.977,0.824
37zhImRfvxPCafPScfoipY,Christmas Without You,OneRepublic,piano,207.478,0.262,0.677,0.365,0.447,0.0
7jCQisqspF9CBSrTIykHei,Glimpse of Us - Piano Version,Philip,piano,153.784,0.322,0.115,0.259,0.979,0.942
07WYO7Aayv3woZrmGeXbwT,Good Life,OneRepublic,piano,94.987,0.636,0.708,0.662,0.0818,0.0
49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,piano,139.148,0.589,0.453,0.513,0.703,2.54e-05
3qLlQ4RLl3B8PaEdIG6H0d,Every Breath You Take,Tomas Lee,piano,204.556,0.316,0.0538,0.15,0.995,0.941
1Mbv3EJOUo6twpjn1p5oWY,O Tannenbaum,Dave Brubeck,piano,113.888,0.572,0.0134,0.0873,0.995,0.925
1Nj2oBISdFDSF8eDuXcALz,Start Again (feat. Logic),OneRepublic;Logic,piano,99.083,0.564,0.722,0.276,0.162,0.0
5atQ2haKP5LT65WM0KUts3,Cloudbusting,Kate Bush,piano,112.806,0.68,0.248,0.812,0.696,8.88e-06
0sCPbmOcdRcTWVDjHh22id,Hour of Rest,William Cas,piano,143.231,0.308,0.00889,0.11,0.973,0.936
4T9ej7a6gtJyQ5yFRO1vXc,Laredo,Davignon,piano,143.346,0.407,0.0326,0.184,0.976,0.927
2Oq7FNjSS7hdVYqWqmDcQr,"Fred Jones, Pt. 2",Ben Folds,piano,131.854,0.486,0.166,0.239,0.894,2.45e-06
6TAdSTLJrVdWjmuvUhTaDd,Let many flowers grow,Ava Decker,piano,54.356,0.264,0.0224,0.266,0.968,0.887
45FYVNr9jhoZ5r3oj4feKn,Running Up That Hill (A Deal With God) - Piano Version,Philip,piano,189.937,0.388,0.0569,0.163,0.935,0.932
3IQF4xCQUPicbA4hWfTxPo,I Lived,OneRepublic,piano,119.987,0.593,0.851,0.344,0.0683,0.0
28breCSDTKxrWa96iZBNlq,Tolerance,The Masked Pianoman,piano,79.384,0.288,0.00706,0.0898,0.987,0.959
5l6hpyTGBK0LAAxgPnqTQL,Look After You,The Fray,piano,78.039,0.447,0.592,0.283,0.0575,4.47e-06
0IVkP59yJ9GFF6B7IrvrxA,Paper Bag,Fiona Apple,piano,140.993,0.709,0.446,0.843,0.716,2.39e-05
2Q5J3fYP2cPXDQwCsS0OkT,Rowan's Lullaby,Bjarni Erlingursson,piano,112.488,0.522,0.00941,0.184,0.992,0.91
0ies8iLptgb1tt6mNYp0K2,This City at Night,BigRicePiano,piano,76.116,0.503,0.0536,0.109,0.993,0.898
5m7z3tMjKarWkLZZfD6vln,Digno É o Senhor,Instrumental Worship Project from I’m In Records,piano,135.629,0.521,0.0693,0.117,0.99,0.848
7rwHRvR50VhG135VmovIe4,"Only the Good Die Young - Live at Yankee Stadium, Bronx, NY - June 1990",Billy Joel,piano,157.943,0.366,0.956,0.543,0.301,0.0
6NEZlv8KhZ7D625Ry6g5s5,人生への古代のステップ,Takare Tadame,piano,132.021,0.35,0.129,0.114,0.991,0.936
1hiWYCNFjrBkunLBo528Z7,Dimple,Smyang Piano,piano,64.055,0.319,0.0275,0.12,0.987,0.883
53P6FuGYsY5veR6DDGIFIs,Érase Una Vez,Teide,piano,143.503,0.198,0.0762,0.333,0.965,0.935
6v712JjelPt8DeJRQqLN1V,Life Goes On,Smyang Piano,piano,150.796,0.38,0.0751,0.115,0.992,0.933
0UcRrIl4Ti4xSdp314ZASI,Hiemalis,Franz Ewer,piano,116.612,0.473,0.0309,0.209,0.982,0.923
46jLy47W8rkf8rEX04gMKB,Wherever I Go,OneRepublic,piano,99.961,0.552,0.689,0.349,0.0915,0.0
2l3gQ8Zv1KlGqyE6B4ntPC,Distance,OneRepublic,piano,150.956,0.611,0.766,0.713,0.112,7.13e-06
1hZk9dktp4yRFTm0TrycuH,If I Lose Myself - Alesso vs OneRepublic,OneRepublic;Alesso,piano,125.998,0.523,0.782,0.164,0.219,1.03e-05
7xJEyMvEa3eeP1fN3E18PI,Young Man's Fancy,George Winston,piano,76.215,0.432,0.0498,0.0589,0.994,0.949
5A6E9cVlxYAmEvdbEE4w9Y,drivers license - Piano Arrangement,Karim Kamar,piano,128.876,0.344,0.081,0.034,0.983,0.9
5USZyz6dnBEn1oLsKcAKQy,Hallelujah,Rufus Wainwright,piano,72.609,0.344,0.196,0.45,0.881,0.0
